team,elo,pi_combined,form_score,elo_z,pi_z,form_z,composite_strength
Argentina,1752.1625648558165,1.2230537558244328,18.0,3.840896702685883,3.3601789031363283,2.314380291102348,3.467703901083487
France,1775.9647492243823,1.059527913705441,14.25,4.178962696944246,2.904071162054953,1.6201575488693059,3.4126744642662175
Morocco,1713.3215458737038,1.1981212280514046,12.75,3.2892318850006204,3.2906368737258966,1.3424684519760888,2.9976388666645235
Spain,1713.9039166169337,1.0716663634187187,12.75,3.2975033840062737,2.9379278345368736,1.3424684519760888,2.896375479360926
England,1711.52360944738,0.9831105386749572,15.0,3.263695524296635,2.690927136298095,1.7590020973159142,2.866160993849965
Brazil,1691.5737802955705,0.9668508819373084,15.75,2.9803451089289648,2.645575556332091,1.8978466457625227,2.7175394736749365
Mexico,1679.8729500157392,0.9066693787495144,17.75,2.814156461662476,2.4777167694995335,2.2680987749534784,2.6313159010072438
Netherlands,1695.4345275647283,0.9617448013256633,11.5,3.035179881398495,2.631333630631674,1.1110608712317416,2.625408154643436
Belgium,1652.8137377627727,1.0921633826592383,13.75,2.4298304118975573,2.9950983038862504,1.527594516571567,2.4640753951952665
Portugal,1656.6866710130755,0.968578350151031,12.75,2.4848382636848503,2.6503938261207742,1.3424684519760888,2.3631494606593133
Germany,1641.4518869380654,1.012263138949364,14.75,2.2684563406697698,2.772239829665131,1.7127205811670447,2.3362310234429695
Colombia,1658.0472167735566,0.7645307822781888,14.75,2.5041622991653276,2.0812625252227264,1.7127205811670447,2.2585761092828047
Japan,1641.6224711660768,0.9883922607267404,12.5,2.2708791740431487,2.7056589626739256,1.2961869358272193,2.2551092748999926
Switzerland,1650.8659535322702,0.7448595634788359,12.75,2.4021657403577796,2.026395385848134,1.3424684519760888,2.1304800407476323
Ivory Coast,1633.120557900735,0.8616935029579391,13.0,2.1501252248828386,2.352269654568765,1.3887499681249582,2.0965622652749345
Norway,1637.1379212471147,0.856381949887828,10.75,2.2071844389852444,2.337454623249866,0.972216322785133,2.0610202768346144
Nigeria,1649.7736745950042,0.7694636798327876,9.0,2.386651938800056,2.0950214071918327,0.6482457097430467,2.0384018449590378
Algeria,1604.1583211532156,0.97429370883213,10.75,1.7387702328205612,2.6663351556606583,0.972216322785133,1.9020566231672762
Austria,1614.6815378598835,0.7265798063773989,10.5,1.8882330578978315,1.9754093238837764,0.9259348066362636,1.77004120000438
Egypt,1625.1103471858676,0.6693585238659936,8.5,2.0363550007887445,1.815807211032005,0.5556826774453079,1.7480898153602071
Croatia,1634.6141021216213,0.47450083714532204,8.75,2.1713382574425535,1.2723084088192278,0.6019641935941773,1.6662231932782996
Senegal,1604.6941789384846,0.8879451677099194,4.25,1.7463811013086346,2.4254910326365726,-0.23110309708547322,1.6534914509478997
Iran,1581.3848874214636,0.7643585877112429,10.0,1.4153157381411063,2.080782238596842,0.8333717743385246,1.5276640937074397
Canada,1584.7857152359372,0.6749040494484436,9.5,1.4636182056205136,1.831274840574495,0.7408087420407857,1.4654937765697487
Ecuador,1588.6835281406727,0.4981097867658529,11.0,1.5189794268709762,1.3381587022113184,1.0184978389340025,1.3896609712825327
Denmark,1585.1336614209595,0.5900432338461654,8.75,1.4685601374687223,1.5945802948738006,0.6019641935941773,1.3763767931090642
United States,1580.1368614598787,0.5757283765762912,10.0,1.3975898382392187,1.554653166973651,0.8333717743385246,1.3600761272744442
Italy,1591.0894630728994,0.4435314612331749,10.25,1.5531512815373203,1.1859283485978538,0.8796532904873942,1.3419597029979915
Russia,1560.0528870014164,0.6679603105448424,11.75,1.1123341369630615,1.8119073019338692,1.157342387380611,1.3289573240169363
Czech Republic,1559.0950267791272,0.44753295036469404,13.75,1.0987295045732561,1.1970893378646805,1.527594516571567,1.19256720636043
Thailand,1553.1412919730549,0.5052533330712057,13.5,1.0141677162264855,1.3580835454435811,1.4813130004226973,1.187414257621046
Turkey,1570.5525183791665,0.4579478995063515,9.75,1.2614619760765637,1.2261388071407486,0.7870902581896552,1.179709267712783
Australia,1568.594365419087,0.559259225559911,4.75,1.2336500359155798,1.5087172636921184,-0.13854006478773426,1.1103416891430442
DR Congo,1573.1207587868287,0.41223705149075485,7.25,1.2979390797518655,1.0986417011106402,0.32427509670096044,1.0921002687018622
Cameroon,1556.0835494325206,0.3697866774401808,9.25,1.0559570401808023,0.9802387382188316,0.6945272258919162,0.9790270774488782
Malaysia,1529.04709189818,0.3226275365833824,17.5,0.6719541790971083,0.848702040845453,2.221817258804609,0.9574579995777368
Kosovo,1565.3972558492246,0.256217991812837,7.5,1.1882410092165085,0.6634719447393278,0.37055661284982994,0.9081576304183525
South Korea,1529.81970209347,0.49649873646796183,10.25,0.682927677571045,1.3336651463144782,0.8796532904873942,0.9076577601315274
Sweden,1570.432026194686,0.2806340087559053,4.5,1.2597506075098797,0.7315733175242112,-0.18482158093660372,0.8846115922472068
Philippines,1512.4687708259012,0.30602877940150364,18.75,0.43648979861630016,0.8024046388881773,2.453224839548956,0.8487745068377617
Republic of Ireland,1543.235613656748,0.23399265049632167,10.5,0.8734758815212506,0.6014808240009804,0.9259348066362636,0.7997462030324215
Guyana,1518.37528951313,0.20390969823818098,17.75,0.5203809693460185,0.5175731845617345,2.2680987749534784,0.7816963047518524
Vietnam,1523.0238451353393,0.3174221541880742,13.0,0.5864051020034793,0.834183141722089,1.3887499681249582,0.7810902438372841
